Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Apprenticeship	queensgambit	apprenticeship_qg	Edge	Dragons											
Average Jane	queensgambit	average_jane_qg	Character	Dragons											
Band of Heroes	queensgambit	band_of_heroes_qg	Character	Dragons											
Bao Ling	queensgambit	bao_ling_qg	Character	Guiding Hand											
Bernie Silverman	queensgambit	bernie_silverman_qg	Character	Dragons											
Big Brother Fo	queensgambit	big_brother_fo_qg	Character	Eaters of the Lotus											
Blood is Thicker than Water	queensgambit	blood_is_thicker_than_water_qg	Event	Ascended											
Chanting Monks	queensgambit	chanting_monks_qg	Character	Guiding Hand											
Chief Inspector Pang	queensgambit	chief_inspector_pang_qg	Character	Ascended											
Conspicuous Surveillance	queensgambit	conspicuous_surveillance_qg	Event	Dragons											
Cop on the Beat	queensgambit	cop_on_the_beat_qg	Character	Dragons											
Cop on the Take	queensgambit	cop_on_the_take_qg	Character	Ascended											
Cover Fire	queensgambit	cover_fire_qg	State	Jammers											
Crystal Field	queensgambit	crystal_field_qg	Site	Feng Shui Site											
Darkness Assassin	queensgambit	darkness_assassin_qg	Character	Eaters of the Lotus											
Daughter of Nu Gua	queensgambit	daughter_of_nu_gua_qg	Character	Guiding Hand											
Dawson's Gravity Gun	queensgambit	dawsons_gravity_gun_qg	State	High Tech											
Drop Bears	queensgambit	drop_bears_qg	Character	Jammers											
Eagle's Gift	queensgambit	eagles_gift_qg	Event	"Dragons, Guiding Hand"											
Feather Mountain	queensgambit	feather_mountain_qg	Site	Feng Shui Site											
Fu Lions	queensgambit	fu_lions_qg	State	Guiding Hand											
Glass Dagger	queensgambit	glass_dagger_qg	State	Four Monarchs											
Gu Kan	queensgambit	gu_kan_qg	Character	Eaters of the Lotus											
Head Hunter	queensgambit	head_hunter_qg	Character	Ascended											
Heaven's Brigade	queensgambit	heavens_brigade_qg	Character	Dragons											
Inner City Monk	queensgambit	inner_city_monk_qg	Character	Guiding Hand											
Into the Light	queensgambit	into_the_light_qg	Event	Guiding Hand											
Jellyfish Lake	queensgambit	jellyfish_lake_qg	Site	Feng Shui Site											
Keepers of the Monastery	queensgambit	keepers_of_the_monastery_qg	State	Guiding Hand											
Kickbacks	queensgambit	kickbacks_qg	Edge	Ascended											
Mark of the Underworld	queensgambit	mark_of_the_underworld_qg	State	Eaters of the Lotus											
Overwhelming Fear	queensgambit	overwhelming_fear_qg	Event	"Eaters of the Lotus, Four Monarchs"											
Razor's Hotties	queensgambit	razors_hotties_qg	Character	Jammers											
Return to the Center	queensgambit	return_to_the_center_qg	Event	Chi											
Russ Razor, Laser Blazer	queensgambit	russ_razor_laser_blazer_qg	Character	Jammers											
Sea Dragons	queensgambit	sea_dragons_qg	Character	Four Monarchs											
Secret Handshake	queensgambit	secret_handshake_qg	Event	Ascended											
Siamang Twins	queensgambit	siamang_twins_qg	Character	Jammers											
Six Demon Bag	queensgambit	six_demon_bag_qg	State	Magic											
Six Points	queensgambit	six_points_qg	Character	Four Monarchs											
Snow Fox	queensgambit	snow_fox_qg	Character	Four Monarchs											
Snow Seer	queensgambit	snow_seer_qg	Character	Four Monarchs											
Song of the Assassin	queensgambit	song_of_the_assassin_qg	Edge	"Ascended, Eaters of the Lotus"											
SWAT Van	queensgambit	swat_van_qg	State	Ascended											
The Lunatic Fringe	queensgambit	the_lunatic_fringe_qg	Site	Jammers											
Thermobaric Explosion	queensgambit	thermobaric_explosion_qg	Event	Jammers											
Tower of Glass and Steel	queensgambit	tower_of_glass_and_steel_qg	Site	Feng Shui Site											
Vampirism	queensgambit	vampirism_qg	State	Eaters of the Lotus											
Whirlwind Transformation	queensgambit	whirlwind_transformation_qg	State	Four Monarchs											
Xin's Tome of Knowledge	queensgambit	xins_tome_of_knowledge_qg	Edge	Unaligned											
