Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Now You've Made Us Mad	standard	now_youve_made_us_mad_ltd_400	Event	Dragons	Event	0	{dra}{dra}					Uncommon	now you made us mad	Gain 1 Power for each of your characters that is damaged.	
$10,000 Man	standard	10000_man_ltd_400	Character	Jammers	Jury-Rigged Cyborg	4	{tek}	{jam}{tek}	6			Uncommon	10,000 man jury rigged cyborg	Toughness: 1. Cannot turn to heal.	
Abominable Lab	standard	abominable_lab_ltd_400	Site	Architects of the Flesh	Site	2		{arc}		1	5	Common	abominable lab	Abominable Lab provides you with one {tek} resource for each Buro or PubOrd character you control.	
Abominable Wave	standard	abominable_wave_ltd_400	Event	Architects of the Flesh	Event	1	{arc}{tek}					Common	abominable wave	Cancel and smoke a {chi} card.	
Abysmal Daughter	standard	abysmal_daughter_ltd_400	Character	Eaters of the Lotus	Vampire Demon	4	{lot}{lot}{mag}	{lot}	1			Rare	abysmal daughter vampiric demon	Unique. Whenever a character is smoked, choose a site :: inflict one non-combat damage on the chosen site.	
Abysmal Horror	standard	abysmal_horror_ltd_400	Character	Eaters of the Lotus	Demon	3	{lot}{mag}	{lot}	4			Common	abysmal horror demon	Regenerate.	
Abysmal Spirit	standard	abysmal_spirit_ltd_400	Character	Eaters of the Lotus	Ghost Assassin	3	{lot}	{lot}{mag}	2			Uncommon	abysmal spirit ghost assassin	Assassinate.	
Adrienne Hart	standard	adrienne_hart_ltd_400	Character	Ascended	Pledged Martial Artist	4	{asc}{asc}{asc}{asc}	{asc}	8			Rare	adrienne hart pledged martial artist	Unique. No states may be played on Adrienne.	
Alabaster Javelin	standard	alabaster_javelin_ltd_400	State	Magic	State	1	{mag}					Uncommon	alabaster javelin	Weapon. If subject character is smoked, you may inflict 3 points of damage on any target in play.	
Alchemist's Lair	standard	alchemist_lair_ltd_400	Site	Chi	Site	2		{mag}{mag}		1	5	Common	alchemist lair		
Alpha Beast	standard	alpha_beast_ltd_400	Character	Architects of the Flesh	Abomination	2		{arc}	2			Very Common	alpha beast abomination		
Amulet of the Turtle	standard	amulet_of_the_turtle_ltd_400	State	Magic	State	0	{mag}					Uncommon	amulet turtle	Play on a Character. Redirect all damage inflicted on subject to this card. Smoke Amulet of the Turtle when it accumulates X damage; any damage in excess of X is immediately redirected to subject. X = the number of {mag} resources in your pool.	
Ancestral Tomb	standard	ancestral_tomb_ltd_400	Site	Feng Shui Site	Feng Shui Site					1	5	Very Common	ancestral tomb	Ancestral Tomb's Body is increased by the number of characters in your smoked pile. While Ancestral Tomb has damage counters on it, it does not count toward fulfilling its controller's victory conditions.	
