Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Abysmal Absorber	netherworld	abysmal_absorber_nw_400	Character	Eaters of the Lotus	Netherworld Demon	3	{lot}{mag}	{lot}	3	0	0	Common	abysmal absorber demon netherworld	When Abysmal Absorber smokes a character in combat, toast the character instead and increase Abysmal Absorber's Fighting by 1.	
Abysmal Deceiver	netherworld	abysmal_deceiver_nw_400	Character	Eaters of the Lotus	Demon Netherworld Infiltrator	2	{lot}	{lot}	2	0	0	Common	abysmal deceiver demon netherworld infiltrator	Unique. Turn to toast a character you own that is controlled by an opponent. You gain Power equal to the character's cost plus 1.	
Abysmal Prince	netherworld	abysmal_prince_nw_400	Character	Eaters of the Lotus	Demon Bureaucrat Mastermind	3	{lot}{lot}{mag}	{lot}	4	0	0	Common	abysmal prince demon bureaucrat mastermind	Turn and maintain to target an Edge. Target Edge can be affected by any effect that damages characters but cannot be attacked by characters and has no location. Target edge is smoked if it sustains 2 points of damage.	
Agony Grenade	netherworld	agony_grenade_nw_400	State	Architects of the Flesh	State	1	{arc}		0	0	0	Common	agony grenade	Weapon. When you declare an attack with subject character, sacrifice Agony Grenade to choose X characters that may not intercept subject. X = number of damage counters on subject.	
Ancestral Sanctuary	netherworld	ancestral_sanctuary_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	4	Uncommon	ancestral sanctuary netherworld	Limited. If one of your feng shui sites is seized or burned, you may immediately play this site face up at no cost. Gain 5 Power if an opponent forces you to discard Ancestral Sanctuary.	
Avenging Thunder	netherworld	avenging_thunder_nw_400	Event	Four Monarchs	Event	0	{mon}		0	0	0	Common	avenging thunder	Play in response to one of your sites' being burned for victory or seized. Toast a character that damaged the site this turn and gain Power equal to that character's cost. You may only play Avenging Thunder once per game.	
Bao Chou	netherworld	bao_chou_nw_400	Character	Dragons	Avenging Ghost	4	{dra}{dra}{dra}	{dra}{mag}	X	0	0	Rare	bao chou avenging ghost	Unique. X = the number of characters in your smoked pile. Cannot turn to heal. Heals when a feng shui site you control is seized or burned.	
Biomass Reprocessing Center	netherworld	biomass_reprocessing_center_nw_400	Site	Architects of the Flesh	Netherworld Site	2	{arc}	{arc}	0	1	6	Common	biomass reprocessing center netherworld	Every time one of your attacking characters is smoked, you may discard a card and draw a card from your deck.	
Blade Freak	netherworld	blade_freak_nw_400	Character	Ascended	Netherworld Mercenary	3	{asc}		4	0	0	Common	blade freak mercenary	When Blade Freak enters play, he may inflict 1 point of damage on any target.	
Blanket of Darkness	netherworld	blanket_of_darkness_nw_400	Edge	Four Monarchs	Netherworld Edge	2	{mon}		0	0	0	Rare	blanket darkness netherworld	Unique. Turn and maintain to reduce the damage target character inflicts by 3.	
Brain Fire	netherworld	brain_fire_nw_400	Event	Four Monarchs	Event	0	{mon}{mon}		0	0	0	Very Common	brain fire	Play in response to an Event. Brain Fire changes the target (or targets) of that Event to another legal target (or targets).	
Brain Sucker	netherworld	brain_sucker_nw_400	Character	Architects of the Flesh	Netherworld Abomination	3	{arc}	{arc}{tek}	4	0	0	Very Common	brain sucker netherworld abomination	Special abilities of Masterminds are cancelled while Brain Sucker is in play.	
Bronze Sentinel	netherworld	bronze_sentinel_nw_400	Character	Dragons	Righteous Automation	2	{dra}	{dra}	2	0	0	Very Common	bronze sentinel righteous automation	During your turn, toast a feng shui site you have in play to increase Bronze Sentinel's Fighting score until the end of the turn by the number of characters in your smoked pile.	
Burn, Baby, Burn!	netherworld	burn_baby_burn_nw_400	Edge	Jammers	Edge	2	{jam}		0	0	0	Common	burn baby	Limited. At the end of your turn, Burn, Baby Burn! inflicts 1 point of damage on each damaged site in play.	
Butterfly Knight	netherworld	butterfly_knight_nw_400	Character	Four Monarchs	Thunder Warrior	3	{mon}	{mon}	3	0	0	Very Common	butterfly knight thunder warrior	Can make one attack during your turn without turning.	
Capture Squad	netherworld	capture_squad_nw_400	Character	Architects of the Flesh	Monster Hunters	3	{arc}	{arc}	3	0	0	Common	capture squad monster hunter	If Capture Squad damages a Demon or Abomination, you take control of that Demon or Abomination.	
CHAR	netherworld	char_nw_400	Character	Architects of the Flesh	BuroMil Cyborg	4	{arc}{tek}	{arc}{tek}	6	0	0	Common	char buro mil cyborg	Damage CHAR inflicts in combat is reduced as his Fighting score decreases but cannot be reduced or redirected by any other means. CHAR takes no damage from Fire cards.	
Chi Sucker	netherworld	chi_sucker_nw_400	Character	Architects of the Flesh	Netherworld Abomination	2	{arc}{mag}{tek}	{arc}	1	0	0	Very Common	chi sucker netherworld abomination	When Chi Sucker attacks, it gains +X Fighting. X = the number of Power-generating sites controlled by controller of its target.	
Chimp Shack	netherworld	chimp_shack_nw_400	Site	Jammers	Site	2	{jam}	{jam}	0	1	5	Very Common	chimp shack	You may play Chimp Shack during an attack against you. Turn and maintain to treat Chimp Shack as if it had the rules text of a specific site controlled by an opponent.	
Claws of Darkness	netherworld	claws_of_darkness_nw_400	State	Four Monarchs	Triumvirate State	1	{mon}		0	0	0	Common	claw darkness triumvirate	Weapon. Subject character gains +1 Fighting. If subject is still in play at the end of a turn in which it smoked one or more characters in combat, you gain 1 Power.	
Counterfeit Heart	netherworld	counterfeit_heart_nw_400	Edge	Four Monarchs	Triumvirate Edge	2	{mon}		0	0	0	Rare	counterfeit heart triumvirate	Unique. No other Edge cards can become a legal target or subject while Counterfeit Heart is in play.	
Dark Traveler	netherworld	dark_traveler_nw_400	Character	Unaligned	Netherworld Hero	2			2	0	0	Very Common	dark traveler netherworld hero	Dark Traveler's Fighting score is increased by 2 for each feng shui site in your smoked pile.	
Darkness Pagoda	netherworld	darkness_pagoda_nw_400	Site	Four Monarchs	Netherworld Site	4	{mon}	{mon}	0	1	8	Rare	darkness pagoda netherworld	Unique. After you attack, gain X Power. X = the number of intercepting characters smoked by combat damage during the attack.	
Darkness Priestess	netherworld	darkness_priestess_nw_400	Character	Four Monarchs	Netherworld Sorceress	1		{mon}{mag}	1	0	0	Very Common	darkness priestess netherworld sorceress	Gain 1 Power for each card sacrificed or toasted by an opponent.	
Death Shadow	netherworld	death_shadow_nw_400	Character	Ascended	Netherworld Mercenary	3	{asc}{asc}		2	0	0	Rare	death shadow netherworld mercenary	Unique. Takes no damage from characters that intercept her.	
Death-O-Rama	netherworld	death-o-rama_nw_400	Event	Jammers	Event	0	{jam}{jam}		0	0	0	Very Common	death rama	Play during an attack. All characters inflict +2 damage on characters during the attack.	
Demolitions Expert	netherworld	demolitions_expert_nw_400	Character	Jammers	Rebel Supporter	2	{jam}	{jam}	1	0	0	Very Common	demolition expert rebel supporter	Turn to give target character +3 damage against sites until end of turn.	
Desire Manipulator	netherworld	desire_manipulator_nw_400	State	High Tech	State	0	{tek}		0	0	0	Common	desire manipulator	Play on a character. If subject character is controlled by an opponent and has not turned to attack at the end of its controller's turn, you gain 1 Power.	
Discerning Fire	netherworld	discerning_fire_nw_400	Event	Magic	Event	X	{mag}{mag}		0	0	0	Very Common	discerning fire	"Smoke X target cards that share a designator other than""Netherworld.""X must be greater than one. Power-generating sites are not legal targets."	
Doomed Lackey	netherworld	doomed_lackey_nw_400	Character	Eaters of the Lotus	Eunuch Pawn	1	{lot}	{lot}	1	0	0	Very Common	doomed lackey eunuch pawn	If Doomed Lackey intercepts in a chain the other interceptors behind him gain Toughness: 1 against combat damage during that attack.	
Elevator to the Netherworld	netherworld	elevator_to_the_netherworld_nw_400	State	Unaligned	State	1			0	0	0	Rare	elevator netherworld	Unique. Play on a front-row site. Turn to give target character at subject site's location Independent until end of turn.	
Enchanted Sword	netherworld	enchanted_sword_nw_400	State	Four Monarchs	State	2	{mon}		0	0	0	Common	enchanted sword	Weapon. Pick an opponent when you play Enchanted Sword. When that opponent controls more Power-generating sites than you, subject character's Fighting is increased by the number of that opponent's Power-generating sites.	
Entropy Is Your Friend	netherworld	entropy_is_your_friend_nw_400	Edge	Jammers	Edge	1	{jam}		0	0	0	Common	entropy your friend	Limited. When you burn a site, or when a site you control is burned, place a counter on this card. When your characters damage sites, they inflict +X damage. X = number of counters on this card.	
Eugene Fo	netherworld	eugene_fo_nw_400	Character	Magic	Sorcerous Hood	5		{mag}	6	0	0	Rare	eugene fo sorcerous hood	Unique. At the end of each turn, you may remove one damage counter from Eugene Fo for each Hood card in play. He takes no damage from Cop and Police cards.	
Festival Circle	netherworld	festival_circle_nw_400	Site	Feng Shui Site	Feng Shui Site	0			0	1	6	Very Common	festival circle	Turn Festival Circle when it is in your front row and inflict 2 points of damage on it to cancel an Event that targets characters you control. Damage may only be removed from Festival Circle when it is seized.	
Field of Tentacles	netherworld	field_of_tentacles_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	8	Very Common	field tentacle netherworld	Turn and maintain to cancel the effects of target non-feng shui site controlled by an opponent. Treat target site's rules text as if it were blank. Target site can still generate Power.	
Fire and Darkness Pavilion	netherworld	fire_and_darkness_pavilion_nw_400	Site	Four Monarchs	Triumvirate Site	2	{mon}	{mon}	0	1	8	Rare	fire darkness pavilion triumvirate	Unique. Toughness: 2 against damage inflicted by Netherworld cards. You may ignore resource conditions when playing Netherworld Mercenary or Triumvirate cards.	
Fire Assassin	netherworld	fire_assassin_nw_400	Character	Four Monarchs	Netherworld Killer	3	{mon}	{mon}	X	0	0	Common	fire assassin netherworld killer	Pick an opponent and a resource when you play Fire Assassin. X = resources of that type in the opponent's pool. Fire Assassin cannot turn to attack sites.	
Fire Martyr	netherworld	fire_martyr_nw_400	Character	Four Monarchs	Netherworld Assassin	3	{mon}{mon}	{mon}	2	0	0	Common	fire martyr netherworld assassin	When Fire Martyr turns to attack, he gains +4 Fighting until end of turn.	
Fire Pagoda	netherworld	fire_pagoda_nw_400	Site	Four Monarchs	Netherworld Site	3	{mon}	{mon}	0	1	8	Rare	fire pagoda netherworld	Unique. Each opponent who starts his or her turn with four or fewer cards in hand must show you his or her hand. Fire Pagoda provides {mag}{mag} for each Fire character you control.	
Fire Warriors	netherworld	fire_warriors_nw_400	Character	Four Monarchs	Netherworld Soldiers	2		{mon}	2	0	0	Very Common	fire warrior netherworld soldier	Gains +1 Fighting for each feng shui site you own that is controlled by an opponent.	
Flying Bladder	netherworld	flying_bladder_nw_400	Character	Architects of the Flesh	Netherworld Abomination	2	{arc}{mag}{tek}	{arc}	2	0	0	Common	flying bladder netherworld abomination	Can only be intercepted by characters intercepting in chains.	
Flying Crescent	netherworld	flying_crescent_nw_400	State	Four Monarchs	State	1	{mon}		0	0	0	Common	flying crescent	Weapon. Whenever subject character engages in combat with an intercepting character, Flying Crescent inflicts 1 point of damage on the target of the subject character's attack.	
Flying Kick	netherworld	flying_kick_nw_400	Event	Dragons	Event	1	{dra}		0	0	0	Very Common	flying kick	Target character gains Superleap until end of turn.	
Fortress of Shadow	netherworld	fortress_of_shadow_nw_400	Site	Feng Shui Site	Feng Shui Site	0			0	1	8	Very Common	fortress shadow	If Fortress of Shadow is seized or burned by an opponent who controls more Power-generating sites than you, you gain Power equal to the highest cost among the characters who attacked the site this turn.	
Foul Hatchling	netherworld	foul_hatchling_nw_400	Character	Architects of the Flesh	Netherworld Abomination	1	{arc}	{arc}	1	0	0	Very Common	foul hatchling netherworld abomination	If you control Foul Hatchling at the beginning of your turn, it may inflict 1 point of damage on a target site.	
Furious George	netherworld	furious_george_nw_400	Character	Jammers	Flying Monkey	5	{jam}{jam}{jam}{tek}	{jam}{tek}	9	0	0	Rare	furious george flying monkey	Unique. Guts. Cannot intercept. If Furious George turns to attack, no other characters you control can turn to attack with him.	
Garden of Bronze	netherworld	garden_of_bronze_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	8	Very Common	garden bronze netherworld	Gain 3 Power when an opponent burns one of your other feng shui sites for Power.	
Gearhead	netherworld	gearhead_nw_400	Character	Jammers	Netherworld Saboteur	2	{jam}	{jam}{tek}	2	0	0	Uncommon	gearhead netherworld saboteur	After Gearhead damages a site in an attack, inflict 2 points of damage on each of the site's controller's turned sites.	
Ghost Assassin	netherworld	ghost_assassin_nw_400	Character	Eaters of the Lotus	Deadly Spirit	3	{lot}{mag}	{lot}	3	0	0	Common	ghost assassin deadly spirit	Toast a character in your smoked pile to give Ghost Assassin that character's special abilities until the end of the turn.	
Gnarled Attuner	netherworld	gnarled_attuner_nw_400	Character	Architects of the Flesh	Netherworld Abomination	4	{arc}	{arc}	6	0	0	Rare	gnarled attuner netherworld abomination	Unique. Damage that Gnarled Attuner inflicts in combat can never be removed.	
Gorilla Warfare	netherworld	gorilla_warfare_nw_400	Edge	Jammers	Triumvirate Edge	2	{jam}		0	0	0	Rare	gorilla warfare triumvirate	Limited. When you target a site with an attack, combat damage in excess of the site's Body is inflicted to the site behind it. Goriilla Warfare is the source of this damage.	
Green Senshi Chamber	netherworld	green_senshi_chamber_nw_400	Site	Guiding Hand	Netherworld Site	2	{han}	{han}	0	1	6	Rare	green senshi chamber netherworld	Unique. Turn and inflict X damage on Green Senshi Chamber to give target character Toughness: X until end of turn. X cannot exceed 2.	
Grenade Posse	netherworld	grenade_posse_nw_400	Character	Jammers	Netherworld Punks	2	{jam}{tek}	{jam}	1	0	0	Very Common	grenade posse netherworld punk	Turn to inflict 1 point of damage on all characters at target location. Grenade Posse is not a legal subject of weapon states.	
Guiyu Zui	netherworld	guiyu_zui_nw_400	Site	Eaters of the Lotus	Netherworld Demon Site	3	{lot}{lot}	{lot}	0	1	9	Rare	guiyu zui netherworld demon	Unique. Turn to look at the top three cards in your deck. Discard as many of the three as you choose. Shuffle any remaining cards and place them atop your deck.	
Gunrunner	netherworld	gunrunner_nw_400	Character	Jammers	Netherworld Hood	3	{jam}	{jam}	3	0	0	Common	gun runner netherworld hood	Ambush against Cops. Turn to move target weapon State from its subject character to another character at the target's location.	
Heat of Battle	netherworld	heat_of_battle_nw_400	Event	Guiding Hand	Event	0	{han}		0	0	0	Very Common	heat battle	Play when attacked by an opponent who controls more Power-generating sites than you. Gain Power equal to the cost of target attacking character. You can only play one Heart of Battle during an attack.	
House of Mirrors	netherworld	house_of_mirrors_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	6	Very Common	house mirror netherworld	Netherworld Site. If an opponent controls more Power-generating sites than you, you may play a feng shui site at a cost 1 less than normal. Effects of multiple Houses of Mirrors are not cumulative.	
Ice Courtier	netherworld	ice_courtier_nw_400	Character	Four Monarchs	Netherworld Sorceress	1	{mon}	{mon}{mag}	1	0	0	Common	ice courtier netherworld sorceress	Turn and maintain to cancel an effect that takes control of a character. If Ice Courtier is in your smoked pile, she may not be toasted.	
Ice Diadem	netherworld	ice_diadem_nw_400	State	Four Monarchs	State	1	{mon}{mag}		0	0	0	Common	ice diadem	Turn Ice Diadem to heal subject character.	
Ice Falcons	netherworld	ice_falcons_nw_400	Character	Four Monarchs	Netherworld Spirits	1	{mon}{mag}	{mon}{mag}	1	0	0	Very Common	ice falcon netherworld spirit	Independent.	
Ice Healer	netherworld	ice_healer_nw_400	Character	Four Monarchs	Netherworld Sorceress	1		{mon}{mag}	1	0	0	Very Common	ice healer netherworld sorceress	When an opponent turns a character to heal, you may remove one damage counter from a character you control.	
Ice Pagoda	netherworld	ice_pagoda_nw_400	Site	Four Monarchs	Netherworld Site	3	{mon}	{mon}	0	1	8	Rare	ice pagoda netherworld	Unique. Remove 1 damage counter from each of your cards at the start of your turn.	
Ice Shards	netherworld	ice_shards_nw_400	Character	Four Monarchs	Elite Bodyguards	5	{mon}		7	0	0	Rare	ice shard elite bodyguard	Unique. When Ice Shards damages a character in combat, you may smoke any State in play.	
Ice Tiger	netherworld	ice_tiger_nw_400	Character	Four Monarchs	Netherworld Spirits	3		{mon}	3	0	0	Very Common	ice tiger netherworld spirit	While Ice Tiger is in play, Unique Ice characters cannot be targeted by attacks.	
IKTV Rebroadcast Link	netherworld	iktv_rebroadcast_link_nw_400	State	High Tech	Netherworld State	2	{tek}		0	0	0	Common	iktv rebroadcast link netherworld	Turn IKTV Rebroadcast Link and flip a coin. Heads: subject site unturns. Tails: each opponent gains 1 power.	
Jamal Hopkins	netherworld	jamal_hopkins_nw_400	Character	Jammers	Netherworld Mastermind	2	{jam}	{jam}	1	0	0	Rare	jamal hopkins netherworld mastermind	Unique. Except during an attack, turn Jamal and pay 1 Power to rearrange a player's sites; you cannot change the number of columns in the site structure.	
